"","Date","Time","Language","Webpage","Num_Hits","Page_Size"
"3740","20081104","140000","en","special:RecentChangesLinked/Image_talk:Barack_Obama.jpg",1,965
"3741","20081104","140000","en","special:WhatLinksHere/Image:Barack_Obama.jpg",1,966
"3742","20081104","140000","en","special:WhatLinksHere/Image_talk:Barack_Obama.jpg",1,971
"3743","20081104","140000","id","Pembicaraan:Barack_Obama",2,11776
"3744","20081104","110000","it","Barack_Obama",1003,61870946
"3745","20081104","080000","he","%D7%AA%D7%9E%D7%95%D7%A0%D7%94:Barack_Obama.jpg",10,128348
"3746","20081104","070000","es","Barack_Obama",490,29220111
"3747","20081104","070000","es","Barack_Obama%20",1,984
"3748","20081104","070000","hr","Barack_Obama",20,485630
"3749","20081104","060001","en","Image:Barack_Obama.jpg",881,16001748
"3750","20081104","060001","en","Image:Barack_Obama_Fold.jpg",1,8450
"3751","20081104","060001","en","Image:Barack_Obama_Sr_Jr.jpg",154,1488937
"3752","20081104","060001","en","Image:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",5,58280
"3753","20081104","060001","en","Image:Barack_Obama_in_Berlin.jpg",6,44232
"3754","20081104","060001","en","Image:Barack_Obama_in_New_Hampshire.jpg",7,131327
"3755","20081104","060001","en","Image:Barack_Obama_signature.svg",117,1099549
"3756","20081104","060001","en","Stephen_Colbert_And_Barack_Obama",1,5999
"3757","20081104","060001","pl","Grafika:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",2,23195
"3758","20081104","060001","pl","Grafika:Barack_Obama_in_New_Hampshire.jpg",2,20700
"3759","20081104","090000","commons.m","Image:Sen._Barack_Obama_smiles.jpg",5,95665
"3760","20081104","100000","en.n","US_candidate_Barack_Obama_announces_Joe_Biden_as_his_running_mate_via_text_message",1,12652
"3761","20081104","100000","en.n","US_presidential_candidate_Barack_Obama's_lead_increases_after_Democratic_National_Convention",1,10196
"3762","20081104","100000","en.n","US_presidential_candidate_Barack_Obama_has_50%25_support",1,11408
"3763","20081104","100000","en.n","Wikinews:Story_preparation/Barack_Obama_wins_U.S._Presidency",2,9497
"3764","20081104","100000","en.n","Wikinews_talk:Story_preparation/Barack_Obama_wins_U.S._Presidency",1,6470
"3765","20081104","100000","en.q","Barack_Obama",20,882877
"3766","20081104","020000","en","Special:RecentChangesLinked/Barack_Obama",2,23046
"3767","20081104","020000","gv","Barack_Obama",2,19344
"3768","20081104","020000","ha","Barack_Obama",2,15586
"3769","20081104","190000","es","Barack_Obama",3504,256515540
"3770","20081104","190000","es","Barack_Obama,_Sr",1,22221
"3771","20081104","190000","es","Barack_Obama,_Sr.",108,778022
"3772","20081104","210000","de","Spezial:Suche/Barack_Obama_senior",1,7907
"3773","20081104","000001","en","Special:RecentChangesLinked/Barack_Obama",1,11653
"3774","20081104","180001","it","Immagine:Barack_Obama.jpg",34,336826
"3775","20081104","180001","it","Immagine:Barack_Obama_on_the_Primary.jpg",4,36220
"3776","20081104","180001","it","Immagine:Barack_Obama_signature.svg",21,241751
"3777","20081104","180001","jv","Barack_Obama",17,417651
"3778","20081104","170000","be","%D0%92%D1%8B%D1%8F%D0%B2%D0%B0:Barack_Obama.jpg",1,8657
"3779","20081104","170000","fi","Kuva:Barack_Obama.jpg",4,34016
"3780","20081104","170000","fi","Kuva:Barack_Obama_at_Las_Vegas_Presidential_Forum.jpg",3,27786
"3781","20081104","170000","fi","Kuva:Barack_Obama_in_New_Hampshire.jpg",5,48474
"3782","20081104","160000","ast","Barack_Obama",7,145086
"3783","20081104","160000","az","%C5%9E%C9%99kil:Barack_Obama.jpg",1,8491
"3784","20081104","160000","sk","Barack_Obama",2,69805
"3785","20081104","200000","br","Barack_Obama",1,9242
"3786","20081104","200000","br","Skeudenn:Sen._Barack_Obama_smiles.jpg",1,8242
"3787","20081104","200000","gv","Barack_Obama",3,29477
"3788","20081104","200000","ha","Barack_Obama",6,40456
"3789","20081104","120001","commons.m","Special:Search/Barack_Obama",5,5345
"3790","20081104","050000","en","Newspaper_endorsements_in_the_United_States_presidential_election,_2008,_for_Barack_Obama",59,6085922
"3791","20081104","220000","en","Special:Search/Barack_Obama%27s_children",2,18436
"3792","20081104","220000","en","Special:Search/Barack_Obama;_Tony_Rezko;_Valerie_Jarrett:_Daily_Times_-_Obama_visited_Pakistan_in_1981;_The_Washington_Times_-_September_7,_2008;_The_Times_May_10,_2008",1,6345
"3793","20081104","220000","en","Special:Search/Barack_Obama_current_position",2,18496
"3794","20081104","220000","en","Special:Search/Barack_Obama_election",1,8881
"3795","20081104","220000","en","Special:Search/Biography_of_Barack_Obama",1,9254
"3796","20081104","220000","pl","Dyskusja:Barack_Obama",2,12974
"3797","20081104","030000","commons.m","Special:RecentChangesLinked/Image:Barack_Obama.jpg",1,17655
"3798","20081104","030000","zh-min-nan","Barack_Obama",1,8910
"3799","20081104","230000","af","Barack_Obama",16,149092
"3800","20081104","230000","af","Beeld:Barack_Obama.jpg",2,17225
"3801","20081104","230000","fr","Image:Barack_Obama.jpg",76,741075
"3802","20081104","230000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",37,482920
"3803","20081104","140000","en.n","John_Edwards_endorses_Barack_Obama",1,12238
"3804","20081104","140000","en.n","Special:Search/Barack_Obama",1,944
"3805","20081104","080000","en","Special:WhatLinksHere/Barack_Obama",1,27285
"3806","20081104","080000","tr","Tart%C4%B1%C5%9Fma:Barack_Obama",1,6413
"3807","20081104","060001","en","Myrtle_Beach_and_Barack_Obama",1,5985
"3808","20081104","060001","id","Pembicaraan:Barack_Obama",1,5888
"3809","20081104","090000","en","Illinois_Senate_career_of_Barack_Obama",14,350707
"3810","20081104","090000","sv","Special:L%C3%A4nkar_hit/Barack_Obama",1,6797
"3811","20081104","020000","vls","Barack_Obama",2,19986
"3812","20081104","190000","de.s","en:Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",3,3678
"3813","20081104","010000","pt","Discuss%C3%A3o:Barack_Obama",4,23560
"3814","20081104","000001","fr","Image:Barack_Obama.jpg",34,321331
"3815","20081104","000001","fr","Image:Barack_Obama_and_supporters_5%2C_February_4%2C_2008.jpg",1,10785
"3816","20081104","000001","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",13,174064
"3817","20081104","180001","sv","Barack_Obama",426,8375980
"3818","20081104","170000","fi","Kuva:Sen._Barack_Obama_smiles.jpg",1,8682
"3819","20081104","200000","bs","Barack_Obama",8,113237
"3820","20081104","030000","commons.m","Special:RecentChangesLinked/Image:Sen._Barack_Obama_smiles.jpg",1,6353
"3821","20081104","030000","en","Senator_Barack_Obama",3,314274
"3822","20081104","030000","fr","Discuter:Barack_Obama",2,90115
"3823","20081104","030000","zh-yue","Image:Barack_Obama.jpg",2,17099
"3824","20081104","230000","als","Barack_Obama",2,29940
"3825","20081104","230000","als","Diskussion:Barack_Obama",1,4977
"3826","20081104","230000","an","Barack_Obama",2,20602
"3827","20081104","230000","en","Special:FilePath/Opinion_polling_for_the_United_States_presidential_election,_2008,_Barack_Obama_Fred_Thompson.png",1,1224
"3828","20081104","230000","en","Special:FilePath/Opinion_polling_for_the_United_States_presidential_election,_2008,_Barack_Obama_Rudy_Giuliani.png",1,1227
"3829","20081104","140000","ceb","Barack_Obama",4,77559
"3830","20081104","140000","en.n","Wikinews:Story_preparation/Barack_Obama_wins_U.S._Presidency",1,9029
"3831","20081104","140000","en.n","Wikinews_talk:Story_preparation/Barack_Obama_wins_U.S._Presidency",2,13496
"3832","20081104","140000","en.n","category:Barack_Obama",1,1184
"3833","20081104","140000","en.q","Barack_Obama",38,2296138
"3834","20081104","140000","nl","Afbeelding:Barack_Obama.jpg",26,463999
"3835","20081104","140000","nl","Afbeelding:Barack_Obama_at_NH.jpg",1,10003
"3836","20081104","110000","ceb","Barack_Obama",1,9096
"3837","20081104","080000","es","Imagen:Barack_Obama_2008_Iraq_19.jpg",4,38465
"3838","20081104","080000","es","Imagen:Barack_Obama_at_NH.jpg",1,9062
"3839","20081104","080000","es","Imagen:Barack_Obama_in_Berlin.jpg",5,39045
"3840","20081104","080000","es","Imagen:Barack_Obama_signature.svg",5,60704
"3841","20081104","060001","en","Category:Barack_Obama",14,126656
"3842","20081104","090000","en","Image:051005_Sen.Barack_Obama_Podcast_5.ogg",1,7762
"3843","20081104","090000","nds","Barack_Obama",1,15927
"3844","20081104","090000","pl","ptImagem:Barack_Obama.jpg",1,1123
"3845","20081104","020000","en","Special:RecentChangesLinked/Talk:2008_Barack_Obama_assassination_scare_in_Tennessee",1,6941
"3846","20081104","190000","en","Special:Search/Where%26when_did_Barack_Obama_go_to_college",1,9423
"3847","20081104","210000","en","Image:Barack_Obama.jpg",1692,28945486
"3848","20081104","210000","en","Image:Barack_Obama_08.svg",5,45322
"3849","20081104","210000","en","Image:Barack_Obama_2008_Iraq_7.jpg",1,9359
"3850","20081104","210000","en","Image:Barack_Obama_Sr_Jr.jpg",258,2455921
"3851","20081104","210000","en","Image:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",15,206661
"3852","20081104","210000","en","Image:Barack_Obama_in_Berlin.jpg",16,115130
"3853","20081104","210000","en","Image:Barack_Obama_in_New_Hampshire.jpg",11,83965
"3854","20081104","210000","en","Image:Barack_Obama_signature.svg",241,2357923
"3855","20081104","210000","en","Media:En-Barack_Obama-article1.ogg",39,370701
"3856","20081104","010000","en","Family_of_Barack_Obama",1939,76083800
"3857","20081104","130000","commons.m","Barack_Obama",33,657360
"3858","20081104","180001","en","Public_image_of_Barack_Obama",258,8206989
"3859","20081104","180001","sv","Bild:Barack_Obama.jpg",19,185495
"3860","20081104","180001","sv","Bild:Barack_Obama_2008_Iraq_15.jpg",10,93304
"3861","20081104","180001","sv","Bild:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",8,86793
"3862","20081104","180001","sv","Bild:Barack_Obama_at_NH.jpg",8,74463
"3863","20081104","180001","sv","Bild:Barack_Obama_signature.svg",4,33746
"3864","20081104","200000","en","Family_of_Barack_Obama",1660,72860896
"3865","20081104","200000","sq","Barack_Obama",5,42323
"3866","20081104","200000","sq","Diskutim:Barack_Obama",1,5323
"3867","20081104","120001","commons.m","Special:WhatLinksHere/Image:Barack_Obama.jpg",1,17221
"3868","20081104","120001","en","Image:En-Barack_Obama-article1.ogg",3,33899
"3869","20081104","050000","en","Talk:Barack_Obama",226,15271968
"3870","20081104","050000","en","Talk:Barack_Obama,_Sr.",2,47118
"3871","20081104","050000","en","Talk:Barack_Obama/Archive_1",2,40712
"3872","20081104","050000","en","Talk:Barack_Obama/Archive_11",1,310599
"3873","20081104","050000","en","Talk:Barack_Obama/Archive_2",1,54481
"3874","20081104","050000","en","Talk:Barack_Obama/Archive_3",1,50522
"3875","20081104","050000","en","Talk:Barack_Obama/Archive_36",1,83562
"3876","20081104","050000","en","Talk:Barack_Obama/Archive_39",4,463344
"3877","20081104","050000","en","Talk:Barack_Obama/Archive_4",1,36774
"3878","20081104","050000","en","Talk:Barack_Obama/Archive_5",1,66649
"3879","20081104","050000","en","Talk:Barack_Obama/Article_probation",9,406049
"3880","20081104","050000","en","Talk:Barack_Obama_Sr.",1,23346
"3881","20081104","050000","en","Talk:Barack_Obama_presidential_campaign,_2008",2,106382
"3882","20081104","050000","en","Talk:Barack_Obama_presidential_primary_campaign,_2008",1,101267
"3883","20081104","030000","commons.m","Special:Search/Barack_Obama",1,986
"3884","20081104","150000","it","Immagine:Barack_Obama.jpg",41,498840
"3885","20081104","150000","it","Immagine:Barack_Obama_on_the_Primary.jpg",11,136084
"3886","20081104","150000","it","Immagine:Barack_Obama_signature.svg",38,388159
"3887","20081104","230000","ar","%C3%83%C2%98%C3%82%C2%B5%C3%83%C2%99%C3%82%C2%88%C3%83%C2%98%C3%82%C2%B1%C3%83%C2%98%C3%82%C2%A9:Barack_Obama.jpg",1,5690
"3888","20081104","230000","ar","%C3%98%C2%B5%C3%99%C2%88%C3%98%C2%B1%C3%98%C2%A9:Barack_Obama.jpg",2,11322
"3889","20081104","040000","en","Image:20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",3,28053
"3890","20081104","040000","en","Image:20081102_Bruce_Springsteen_and_Barack_Obama_hug.JPG",3,28155
"3891","20081104","040000","en","Image:20081102_Bruce_Springsteen_at_Barack_Obama_rally_in_Cleveland.JPG",8,66708
"3892","20081104","140000","en","wike/Barack_Obama",1,977
"3893","20081104","080000","en","Special:WhatLinksHere/Image:En-Barack_Obama-article1.ogg",2,10688
"3894","20081104","070000","de","Barack_Obama",846,73712523
"3895","20081104","070000","de","Barack_Obama_senior",1,6261
"3896","20081104","090000","en","Image:20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",2,18444
"3897","20081104","090000","en","Image:20081102_Bruce_Springsteen_and_Barack_Obama_hug.JPG",2,18474
"3898","20081104","090000","en","Image:20081102_Bruce_Springsteen_at_Barack_Obama_rally_in_Cleveland.JPG",5,37870
"3899","20081104","100000","en.q","Special:Search/Barack_Obama",10,11025
"3900","20081104","020000","war","Barack_Obama",2,18540
"3901","20081104","190000","en","Special:WhatLinksHere/Barack_Obama",2,13575
"3902","20081104","190000","en","Special:WhatLinksHere/Barack_Obama.jpg",1,13586
"3903","20081104","190000","nl","Afbeelding:Barack_Obama.jpg",31,299284
"3904","20081104","190000","nl","Afbeelding:Barack_Obama_at_NH.jpg",2,20003
"3905","20081104","190000","pt","Barack_Obama",512,16184315
"3906","20081104","190000","pt","Barack_Obama,_Sr.",1,26596
"3907","20081104","210000","en","Special:PrefixIndex/Barack_Obama.jpg",1,13346
"3908","20081104","210000","fr","Discuter%3ABarack_Obama",1,22268
"3909","20081104","130000","pl","Grafika:Barack_Obama.jpg",1,9129
"3910","20081104","130000","pl","Grafika:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",2,52121
"3911","20081104","130000","pl","Grafika:Barack_Obama_in_New_Hampshire.jpg",11,274632
"3912","20081104","130000","pl","Grafika:Barack_Obama_signature.svg",3,27759
"3913","20081104","000001","en","Category:Barack_Obama",14,146207
"3914","20081104","000001","en","Category:Books_about_Barack_Obama",1,5894
"3915","20081104","000001","en","Category:Books_by_Barack_Obama",2,11580
"3916","20081104","030000","commons.m","Special:WhatLinksHere/Image:Barack_Obama.jpg",1,17232
"3917","20081104","040000","en","Category:Barack_Obama",23,202698
"3918","20081104","040000","en","Category:Books_by_Barack_Obama",1,5790
"3919","20081104","040000","en","Special:PrefixIndex/Barack_Obama_political_philosophy",1,4903
"3920","20081104","140000","commons.m","Barack_Obama",65,1053846
"3921","20081104","140000","commons.m","Barack_Obama_at_NH.jpg",1,13692
"3922","20081104","140000","en.q","Special:Search/Barack_Obama",11,11990
"3923","20081104","140000","eo","Barack_Obama",14,293976
"3924","20081104","140000","sw","Barack_Obama",4,55546
"3925","20081104","110000","commons.m","Barack_Obama",46,740011
"3926","20081104","080000","hr","Barack_Obama",48,1270111
"3927","20081104","080000","tr","special:export/Barack_Obama",1,956
"3928","20081104","090000","hr","Barack_Obama",47,1304309
"3929","20081104","100000","en.q","Special:Whatlinkshere/Barack_Obama",1,1015
"3930","20081104","020000","en","Special:Search/Barack_Obama_campaign",1,9455
"3931","20081104","190000","en","Special:WhatLinksHere/Image:Barack_Obama.jpg",1,30681
"3932","20081104","190000","en","Special:WhatLinksHere/Image_talk:Barack_Obama.jpg",1,16009
"3933","20081104","210000","fr","Discuter:Barack_Obama",26,487528
"3934","20081104","000001","en","Special:Search/Barack_Obama%27s_daughter_age_and_name",1,9254
"3935","20081104","000001","en","Special:Search/Barack_Obama%27s_generalization",1,6674
"3936","20081104","000001","en","Special:Search/Barack_Obama/campaigning",1,9075
"3937","20081104","000001","en","Special:Search/Barack_Obama_Family",1,9096
"3938","20081104","000001","en","Special:Search/Barack_ObamavsjohnmccainPolitical_positions",1,6247
"3939","20081104","180001","en","Family_of_Barack_Obama",1775,82145285
"3940","20081104","170000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",7,74891
"3941","20081104","170000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_at_NH.jpg",3,33861
"3942","20081104","170000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",3,53409
"3943","20081104","160000","bg","%D0%9A%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BA%D0%B0:Barack_Obama.jpg",10,116485
"3944","20081104","160000","en","Image:Ted_Kennedy_at_Barack_Obama_rally,_February_4,_2008.jpg",7,127031
"3945","20081104","050000","en","Talk:Early_life_and_career_of_Barack_Obama",1,20494
"3946","20081104","050000","en","Talk:Family_of_Barack_Obama",1,21420
"3947","20081104","030000","commons.m","Special:WhatLinksHere/Image:Sen._Barack_Obama_smiles.jpg",1,5244
"3948","20081104","150000","oc","Barack_Obama",7,92894
"3949","20081104","230000","en","Special:Filepath/Barack_Obama.jpg",1,1142
"3950","20081104","140000","en","Electoral_history_of_Barack_Obama",8,167950
"3951","20081104","140000","eo","Dosiero:Barack_Obama.jpg",1,9083
"3952","20081104","090000","pt.q","Barack_Obama",1,7426
"3953","20081104","100000","nl","Speciaal:VerwijzingenNaarHier/Barack_Obama",1,6784
"3954","20081104","210000","cs","Soubor:Barack_Obama.jpg",1,8757
"3955","20081104","210000","cs","Soubor:Barack_Obama_in_New_Hampshire.jpg",5,50489
"3956","20081104","210000","en","Special:RecentChangesLinked/Barack_Obama",3,140477
"3957","20081104","010000","en","A_More_Perfect_Union_%28Barack_Obama_speech%29",1,46244
"3958","20081104","010000","en","A_More_Perfect_Union_(Barack_Obama_speech)",1,93165
"3959","20081104","130000","commons.m","Category:Barack_Obama",9,456189
"3960","20081104","000001","en","Image:Barack_Obama.jpg",491,6769325
"3961","20081104","000001","en","Image:Barack_Obama_Fold.jpg",1,8450
"3962","20081104","000001","en","Image:Barack_Obama_Sr_Jr.jpg",314,2916650
"3963","20081104","000001","en","Image:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",8,95406
"3964","20081104","000001","en","Image:Barack_Obama_in_Berlin.jpg",13,123847
"3965","20081104","000001","en","Image:Barack_Obama_in_New_Hampshire.jpg",7,186473
"3966","20081104","000001","en","Image:Barack_Obama_signature.png",3,77618
"3967","20081104","000001","en","Image:Barack_Obama_signature.svg",158,1678614
"3968","20081104","200000","ca","Imatge:Barack_Obama_signature.svg",1,8840
"3969","20081104","120001","fr.n","%C3%89lection_pr%C3%A9sidentielle_am%C3%A9ricaine_2008_:_Colin_Powell_donne_son_appui_%C3%A0_Barack_Obama",2,9512
"3970","20081104","120001","fr.n","Barack_Obama_choisit_Joseph_Biden_comme_colistier",1,8889
"3971","20081104","120001","fr.n","Barack_Obama_f%C3%AAte_Halloween_avec_ses_deux_filles",1,6743
"3972","20081104","120001","fr.n","Barack_Obama_pose_le_premier_jalon_d%27une_possible_candidature_%C3%A0_l%27investiture_d%C3%A9mocrate_pour_la_Maison_Blanche",1,11123
"3973","20081104","120001","fr.n","Cat%C3%A9gorie:Barack_Obama",4,35513
"3974","20081104","120001","fr.n","Category:Barack_Obama",4,4711
"3975","20081104","120001","fr.n","Deuxi%C3%A8me_d%C3%A9bat_t%C3%A9l%C3%A9vis%C3%A9_entre_Barack_Obama_et_John_McCain",1,9989
"3976","20081104","220000","en","Special:WhatLinksHere/Barack_Obama",7,66302
"3977","20081104","220000","en","Special:WhatLinksHere/Barack_Obama;_Tony_Rezko;_Valerie_Jarrett;_Daily_Times_-_Obama_visited_Pakistan_in_1981;_The_Washington_Times_-",1,15277
"3978","20081104","030000","nl","Barack_Obama",47,727693
"3979","20081104","150000","de","Barack_Obama",3443,221311938
"3980","20081104","150000","de","Barack_Obama_senior",1,6261
"3981","20081104","150000","pdc","Barack_Obama",11,128430
"3982","20081104","230000","tr","Resim:Barack_Obama.jpg",3,25326
"3983","20081104","040000","en","Special:RecentChangesLinked/Barack_Obama",1,11828
"3984","20081104","140000","commons.m","Category:Barack_Obama",17,592289
"3985","20081104","140000","en.s","Author:Barack_Obama",4,74014
"3986","20081104","140000","en.s","Barack_Obama%27s_Iraq_Speech",18,195332
"3987","20081104","140000","en.s","Barack_Obama%27s_Nomination_Acceptance_Speech",1,16556
"3988","20081104","140000","en.s","Barack_Obama's_Iraq_Speech",23,278981
"3989","20081104","140000","en.s","Barack_Obama's_Nomination_Acceptance_Speech",2,32954
"3990","20081104","140000","en.s","Barack_Obama_2008_Presidential_Iowa_stump_speech",1,30000
"3991","20081104","140000","fr","Barack_Obama",3622,181942574
"3992","20081104","140000","fr","Barack_Obama_fichiers/15px-Crystal_Clear_action_half_lock.png",1,6626
"3993","20081104","140000","th","%C3%80%C2%B8%C2%A0%C3%A0%C2%B8%C2%B2%C3%A0%C2%B8%C2%9E:Barack_Obama.jpg",1,7011
"3994","20081104","140000","th","%C3%80%C2%B8%C2%A0%C3%A0%C2%B8%C2%B2%C3%A0%C2%B8%C2%9E:Barack_Obama_signature.svg",2,14044
"3995","20081104","110000","commons.m","Category:Barack_Obama",13,644116
"3996","20081104","080000","nl","Speciaal:Export/Barack_Obama",1,953
"3997","20081104","080000","nl","Speciaal:Exporteren/Barack_Obama",1,18115
"3998","20081104","070000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",2,43266
"3999","20081104","090000","nl","Afbeelding:Barack_Obama.jpg",34,677400
"4000","20081104","090000","nl","Afbeelding:Barack_Obama_at_NH.jpg",2,59332
"4001","20081104","100000","en.s","Author:Barack_Obama",4,26448
"4002","20081104","100000","en.s","Barack_Obama%27s_Announcement_to_Run_for_U.S._President",2,24326
"4003","20081104","100000","en.s","Barack_Obama%27s_Iraq_Speech",2,19230
"4004","20081104","100000","en.s","Barack_Obama's_Announcement_to_Run_for_U.S._President",2,24700
"4005","20081104","100000","en.s","Barack_Obama's_Iraq_Speech",13,162955
"4006","20081104","100000","en.s","Barack_Obama_2008_Presidential_Iowa_stump_speech",1,10430
"4007","20081104","100000","en","Special:Export/Barack_Obama",1,502701
"4008","20081104","100000","es.q","Barack_Obama",4,41008
"4009","20081104","020000","pt","Barack_Obama",266,7162666
"4010","20081104","020000","pt","Barack_Obama,_Sr.",4,53919
"4011","20081104","190000","fr","Discuter:Barack_Obama",8,254524
"4012","20081104","190000","it","Immagine:Barack_Obama.jpg",31,289624
"4013","20081104","190000","it","Immagine:Barack_Obama_on_the_Primary.jpg",4,36743
"4014","20081104","190000","it","Immagine:Barack_Obama_signature.svg",26,226285
"4015","20081104","010000","en","Senator_Barack_Obama",3,315473
"4016","20081104","130000","en","A_More_Perfect_Union_(Barack_Obama_speech)",1,46147
"4017","20081104","000001","es","Barack_Obama",1755,101862927
"4018","20081104","000001","es","Barack_Obama,_Sr.",1,7343
"4019","20081104","000001","pl","Barack_Obama",368,19696620
"4020","20081104","180001","commons.m","Image:En-Barack_Obama-article1.ogg",1,9357
"4021","20081104","180001","it","Immagine:Sen._Barack_Obama_smiles.jpg",4,36347
"4022","20081104","170000","en","Family_of_Barack_Obama",1527,75907077
"4023","20081104","160000","sl","Barack_Obama",5,74968
"4024","20081104","120001","fr.n","Le_ton_monte_lors_du_dernier_d%C3%A9bat_entre_Barack_Obama_et_John_McCain",1,28376
"4025","20081104","120001","fr.n","Pr%C3%A9sidentielle_am%C3%A9ricaine_:_Barack_Obama_toujours_en_t%C3%AAte_%C3%A0_une_semaine_du_scrutin",5,37121
"4026","20081104","120001","fr.n","Special:Pages_li%C3%A9es/Pr%C3%A9sidentielle_am%C3%A9ricaine_:_Barack_Obama_toujours_en_t%C3%AAte_%C3%A0_une_semaine_du_scrutin",1,5036
"4027","20081104","220000","cs.q","Barack_Obama",1,7443
"4028","20081104","220000","en","Special:WhatLinksHere/Image:Barack_Obama.jpg",2,7347
"4029","20081104","230000","es","Barack_Obama",3941,252489144
"4030","20081104","230000","es","Barack_Obama,_Sr.",95,620666
"4031","20081104","230000","es","Barack_Obama_Jr",1,61708
"4032","20081104","040000","sw","Barack_Obama",1,10526
"4033","20081104","140000","en.s","Remarks_of_Senator_Barack_Obama:_A_World_that_Stands_as_One",1,32180
"4034","20081104","140000","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",10,66411
"4035","20081104","140000","th","%C3%A0%C2%B8%C2%A0%C3%A0%C2%B8%C2%B2%C3%A0%C2%B8%C2%9E:Barack_Obama.jpg",1,1043
"4036","20081104","140000","th","%C3%A0%C2%B8%C2%A0%C3%A0%C2%B8%C2%B2%C3%A0%C2%B8%C2%9E:Barack_Obama_signature.svg",2,2114
"4037","20081104","110000","en","Sister_And_Jill_Singer_And_Barack_Obama",1,6007
"4038","20081104","110000","zh","Barack_Obama",27,1504040
"4039","20081104","080000","en","Special:Whatlinkshere/Barack_Obama",2,1944
"4040","20081104","070000","de","Bild:Barack_Obama_in_Berlin.jpg",2,16521
"4041","20081104","070000","de","Bild:Barack_Obama_in_New_Hampshire.jpg",1,10548
"4042","20081104","070000","oc","Barack_Obama",1,30924
"4043","20081104","060001","es","Imagen:Barack_Obama.jpg",9,99796
"4044","20081104","060001","es","Imagen:Barack_Obama_2008_Iraq_19.jpg",14,150900
"4045","20081104","060001","es","Imagen:Barack_Obama_at_NH.jpg",1,9061
"4046","20081104","060001","es","Imagen:Barack_Obama_in_Berlin.jpg",5,39019
"4047","20081104","060001","es","Imagen:Barack_Obama_signature.svg",12,99956
"4048","20081104","060001","th","%E0%B8%A0%E0%B8%B2%E0%B8%9E:Barack_Obama_in_Onawa.jpg",1,9298
"4049","20081104","090000","sw","Barack_Obama",4,32211
"4050","20081104","100000","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",7,49876
"4051","20081104","020000","de","Barack_Obama",198,9850365
"4052","20081104","020000","en","Special:Search/Where_was_Barack_Obama_born%3F",1,9028
"4053","20081104","020000","en","Special:Search/Why_will_Barack_Obama_be_a_better_presdent%3F",1,6268
"4054","20081104","020000","he","%D7%AA%D7%9E%D7%95%D7%A0%D7%94:Barack_Obama.jpg",1,8682
"4055","20081104","180001","sv","Diskussion:Barack_Obama",10,55214
"4056","20081104","170000","pl","Barack_Obama",671,38318169
"4057","20081104","160000","en.n","Barack_Obama",10,162258
"4058","20081104","160000","en.n","Barack_Obama_receives_protection_from_the_Secret_Service",3,27195
"4059","20081104","160000","en.n","Barack_Obama_wins_Democrats_Abroad_primary.html",1,6185
"4060","20081104","160000","en.n","Category:Barack_Obama",1,11395
"4061","20081104","160000","en.n","Comments:Grandmother_of_Barack_Obama_dies_at_86",1,10778
"4062","20081104","120001","nn","Barack_Obama",4,85391
"4063","20081104","050000","en","Talk:List_of_Barack_Obama_presidential_campaign_endorsements,_2008",1,20663
"4064","20081104","220000","cs","Barack_Obama",58,904158
"4065","20081104","220000","fr","Image:Barack_Obama.jpg",97,950267
"4066","20081104","220000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",28,333612
"4067","20081104","220000","pl","Grafika:Barack_Obama.jpg",5,45657
"4068","20081104","220000","pl","Grafika:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",10,144669
"4069","20081104","220000","pl","Grafika:Barack_Obama_in_New_Hampshire.jpg",21,219295
"4070","20081104","220000","pl","Grafika:Barack_Obama_signature.svg",3,27762
"4071","20081104","220000","ru","Barack_Obama",1,7556
